scorer,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100,DLC_Resnet50_POCJan30shuffle1_snapshot_best-100
31,483.5001,242.34909,0.022450577,484.93893,248.04518,0.006262052,19.190563,70.6226,0.011859068
32,404.323,148.01604,0.049271163,404.7635,147.7708,0.02203226,14.17394,7.8604627,0.012313958
33,483.58023,242.62128,0.028912824,484.90744,247.81732,0.009107137,19.126875,69.26324,0.015600752
34,483.06476,228.43654,0.04346604,477.75607,236.0613,0.046200126,19.084768,69.664566,0.014454697
35,483.23175,228.14984,0.041681938,477.82742,235.92767,0.041747857,14.078825,7.7473373,0.01233535
36,483.33786,242.1503,0.024788998,477.7602,242.78302,0.012549463,13.921602,8.203743,0.010790926
37,468.39127,347.0576,0.011298983,411.6518,140.37424,0.0064600734,14.118549,6.9963846,0.012619574
38,403.96893,148.12071,0.021187415,411.5872,140.50029,0.007701747,13.92688,6.9870934,0.012589581
39,482.99472,241.29129,0.033237815,477.60468,236.193,0.037080403,19.16239,70.40303,0.011812281
40,404.12903,148.04143,0.04500001,477.9892,242.78622,0.02815923,13.517455,8.141091,0.009686434
41,468.24094,346.57437,0.022284308,411.6683,140.35362,0.0064568464,13.946578,7.3841257,0.013264983
42,483.38293,242.49542,0.024852516,484.84152,247.97122,0.0076777427,19.080475,69.123795,0.018083066
43,468.60458,346.42825,0.024077324,411.69485,140.26796,0.0054619964,18.882385,68.9362,0.017267916
44,468.3841,346.79718,0.017034965,477.09064,235.96696,0.0067294403,18.796614,68.955925,0.016964205
45,467.05243,313.4571,0.019625137,477.07748,236.28891,0.009929171,18.879803,69.11704,0.017252507
46,483.43964,242.5119,0.012177728,411.6567,140.28738,0.0059788767,14.189431,7.817636,0.013812942
47,468.3697,346.75583,0.018980438,28.928223,28.247395,0.0065220245,13.684628,49.708622,0.022948314
48,483.12585,241.82687,0.021289527,477.10162,236.09805,0.014112762,13.761507,50.508457,0.028576711
49,468.48898,346.48904,0.01856136,26.37393,60.268997,0.01101478,17.989702,59.27173,0.12185492
50,483.5848,242.11284,0.026090503,477.8848,242.90564,0.011564874,17.089209,59.52527,0.0596507
51,483.24173,242.0714,0.02569423,477.92062,242.98741,0.011887411,13.045271,51.532276,0.035905957
52,482.76566,228.07011,0.065305606,477.96735,235.71199,0.04921832,16.851107,59.23253,0.08839511
53,483.1325,241.80959,0.022488737,477.16415,236.26155,0.013133964,16.753897,59.493732,0.09030873
54,468.40442,346.76224,0.01674151,29.604147,35.22335,0.012080264,15.486152,60.242867,0.23049815
55,483.11868,228.1407,0.03665,477.67032,235.83476,0.039859302,16.659319,59.145695,0.23321848
56,403.99905,148.1113,0.03365534,404.6271,147.78326,0.013850261,13.401445,53.15085,0.0481476
57,483.10663,228.78421,0.058122545,478.43887,242.51817,0.048408143,13.540234,52.728954,0.044883285
58,468.26376,338.77393,0.030699981,468.95786,362.24133,0.0076631517,12.397815,52.110714,0.039822135
59,468.3735,345.9259,0.030577367,25.783562,59.714012,0.009469999,13.299904,53.37458,0.04919497
60,468.4794,346.2583,0.02775108,28.793356,28.510597,0.009272985,12.817858,51.966103,0.039699912
61,404.1695,148.00183,0.07385403,404.88962,147.68082,0.028766308,15.183598,59.448105,0.117176615
62,483.555,242.34781,0.024530444,484.9809,247.86787,0.0075823385,12.679153,51.773556,0.038360287
63,483.49683,242.68553,0.015899485,28.987139,35.536697,0.008422605,13.121496,52.748642,0.044700056
64,483.20044,228.36845,0.044155076,478.40717,242.44812,0.04060601,12.322925,59.935352,0.43101546
65,404.30164,147.94125,0.06623236,404.83853,147.64084,0.024656966,10.077476,61.608242,0.13962746
66,403.96774,148.10701,0.024495447,28.651417,35.16666,0.023521002,10.001303,59.17593,0.1142192
67,468.4313,345.9334,0.029992988,28.92745,35.576817,0.03444612,18.25642,3.31606,0.11731635
68,475.9616,346.87918,0.0128555745,20.164188,36.849716,0.032724205,15.56691,58.689148,0.15503475
69,468.5299,346.6166,0.020573467,19.821365,36.114292,0.008749178,11.153571,50.77032,0.025586125
70,25.407219,44.54834,0.016053922,14.125217,46.081764,0.011977927,16.630089,58.79804,0.056878805
71,27.816551,28.7397,0.02423213,18.762438,52.868675,0.031405296,15.781535,58.760227,0.089396864
72,468.27744,346.631,0.019346183,18.417465,54.16704,0.050131388,12.173071,57.726852,0.28922337
73,483.16,228.5164,0.04148619,36.61631,36.23405,0.035166983,14.272763,55.294758,0.40045398
74,482.98306,227.932,0.04302842,477.9267,235.60504,0.05370056,11.845134,57.50054,0.21087271
75,483.04578,241.8837,0.03389824,478.03665,242.89978,0.021844318,10.351275,54.467148,0.046358842
76,482.8955,228.37529,0.046877958,477.9396,236.11803,0.05360752,13.267969,57.86007,0.18589938
77,25.024487,45.112885,0.033388313,477.80252,242.90579,0.0113801705,16.525757,58.18033,0.065081455
78,483.2183,242.01917,0.022676528,477.1207,236.07262,0.014487462,323.3242,470.93597,0.009344803
79,468.29395,346.88412,0.017632551,411.70657,140.27531,0.005959981,316.87308,470.405,0.008500708
80,483.28632,242.15552,0.031838495,477.9765,242.98465,0.01762238,323.4951,471.03384,0.010884829
81,483.51093,242.39723,0.03139429,395.82928,412.6865,0.013384321,323.4481,471.31973,0.008566708
82,483.27536,241.74158,0.019420905,477.3941,235.9042,0.01961564,323.4112,471.04327,0.00845994
83,483.6239,242.24995,0.026372006,485.02908,248.00224,0.0087082125,210.0537,10.883977,0.07079353
84,404.05676,148.01823,0.05473007,404.76105,147.6834,0.023859527,9.197038,58.8817,0.33286658
85,26.771187,45.62056,0.023949796,27.578657,59.743645,0.01584899,16.370356,57.375805,0.5281638
86,26.096672,45.275753,0.030685967,25.82584,60.729317,0.009555085,18.394203,58.300465,0.06004112
87,483.60916,242.51051,0.024538891,212.30745,6.7151957,0.019337201,234.95537,38.969486,0.025041856
88,483.45438,242.15373,0.032400947,477.92017,242.9302,0.015911428,242.54692,52.966736,0.023663104
89,404.02936,148.11119,0.021285573,330.92365,10.5834675,0.00754591,228.4667,57.656445,0.009284592
90,320.67465,461.86234,0.016227968,330.76318,9.589481,0.0143751465,249.33957,56.10577,0.013150455
91,468.46637,346.78204,0.018960182,363.009,10.740916,0.0062626633,323.4883,471.445,0.0096076345
92,403.9368,148.15518,0.020746015,477.37503,235.85208,0.010349401,323.54877,471.37656,0.0104314815
93,27.042055,188.7417,0.012872976,265.3763,10.473429,0.009776925,14.833095,214.1247,0.01874203
94,483.75006,242.5092,0.013716631,281.61813,18.813408,0.0070930547,255.95805,71.15236,0.018660886
95,483.681,242.44933,0.023768732,484.99216,248.12321,0.007915096,270.37958,68.307236,0.026004111
96,476.08118,347.15677,0.008037836,411.6412,140.36482,0.0063907155,323.7816,472.51044,0.010095767
97,262.5263,6.165061,0.5914731,267.42963,7.253398,0.50224125,19.862394,206.26242,0.037358638
98,265.72342,3.2500553,0.7679204,268.40076,8.123533,0.60880667,274.53897,28.175095,0.029299796
99,271.05942,3.5506973,0.78703475,275.0472,9.215341,0.5591277,274.92535,29.973978,0.019717216
100,277.2356,4.1828094,0.7190719,278.53894,8.6998205,0.5702538,290.77045,29.057957,0.027268896
101,285.6062,5.1238585,0.8965373,288.66382,9.339186,0.59721863,370.59363,8.171163,0.17626655
102,295.35696,7.3107786,0.87905544,298.39072,11.25769,0.671176,376.4629,12.383926,0.4083743
103,302.36993,8.2828865,0.9279092,306.68567,11.803641,0.55737764,386.20297,13.379095,0.07382857
104,314.36105,5.193962,0.9159518,318.49536,9.562083,0.5956694,390.56235,18.39704,0.21865994
105,323.0501,6.499257,0.63843554,326.9797,8.14129,0.45343727,401.51376,25.980682,0.20548993
106,328.84344,0.7670078,0.49938184,333.90698,6.811298,0.41112036,405.13763,33.060368,0.14206447
107,333.399,2.7003422,0.7723975,336.02582,8.995551,0.4799957,411.95053,36.760677,0.23859362
108,338.92902,9.085455,0.8337765,339.44528,15.2487335,0.5327526,417.80728,42.881454,0.7424835
109,346.04034,15.6396885,0.92014486,349.5702,23.070917,0.614817,420.38184,46.910805,0.6269045
110,353.71304,21.398869,0.8720949,356.255,27.706347,0.54658216,427.62006,50.764217,0.33454147
111,369.9507,26.263065,0.90454036,375.83984,33.177002,0.5747802,434.17743,57.411934,0.43569854
112,483.56354,242.36801,0.016799511,460.09695,61.45185,0.022027526,449.4927,58.212772,0.30857423
113,395.96786,21.555962,0.94515544,401.97952,27.713947,0.54913455,461.6201,60.095634,0.32740468
114,410.45947,15.841808,0.82655513,416.47714,22.64345,0.47517592,468.43777,60.53618,0.11575932
115,426.40707,10.658925,0.96794194,429.23004,17.386412,0.5483254,415.2606,35.17762,0.15053041
116,440.5718,3.14291,0.73426795,439.12366,7.666182,0.493592,425.95303,33.431767,0.3701262
117,448.70807,6.9439974,0.5858579,449.93253,7.667511,0.4557938,434.2265,33.174366,0.1213465
118,454.38107,6.622553,0.6116473,454.49033,6.2250404,0.49438116,443.38354,34.122448,0.35901776
119,458.90103,1.7011051,0.57806104,455.6917,6.086334,0.51982355,453.46762,35.104233,0.55250406
120,461.47824,4.667313,0.6375633,460.745,15.507803,0.838525,459.71417,38.20853,0.3245533
121,467.11496,10.364811,0.25443557,464.44702,12.934063,0.7567511,466.30786,34.722572,0.3641343
122,470.56183,8.1011715,0.15492944,468.0256,8.525506,0.6990871,470.54956,35.543858,0.34605473
123,474.46292,3.7403483,0.15113144,470.87103,7.4719167,0.6870822,475.38904,35.055267,0.4899204
124,467.99884,5.968096,0.103490494,475.66068,9.268599,0.7413704,480.91135,30.98188,0.19097276
125,477.96228,3.7024097,0.09153902,478.60278,7.5378566,0.6622145,492.13705,26.774218,0.028656749
126,477.97226,2.9722304,0.08978899,481.43942,4.947353,0.31828955,181.29913,7.4234805,0.020245736
127,468.35254,346.7207,0.020577705,395.92175,412.4846,0.010621227,181.58467,7.5101223,0.019244812
128,404.06027,148.05286,0.028957756,404.6264,147.73291,0.011928828,181.79924,7.4931264,0.019828103
129,483.6993,2.7225897,0.035370838,484.45166,2.6769152,0.04123421,181.61911,8.108522,0.01516304
130,477.7544,2.5376587,0.046257507,483.2314,74.53886,0.08806629,181.68929,8.188366,0.015100128
131,481.29904,70.093544,0.040835567,483.50427,76.086,0.08942531,181.59569,8.575409,0.01222692
132,475.72614,76.87162,0.07711942,478.17148,77.67933,0.18091221,182.06725,7.309933,0.018452682
133,481.65582,82.18307,0.04110397,483.8342,82.70316,0.07801981,181.8446,7.9341383,0.015560922
134,480.4318,81.69921,0.107530385,483.22513,82.877815,0.21791,458.3586,84.06291,0.011852815
135,477.11688,82.67419,0.16273595,483.45135,83.51872,0.21647069,181.51039,8.631702,0.011439898
136,482.53482,83.46109,0.085362524,484.1824,83.794655,0.048443817,182.20613,7.2040477,0.019826138
137,480.43198,82.15969,0.15790692,483.44852,83.55547,0.2300333,182.0356,7.896103,0.015167882
138,483.01392,83.114716,0.06608524,483.923,83.70956,0.04485625,181.93732,7.959441,0.014989752
139,481.92667,79.07813,0.11694123,483.79358,83.884735,0.21820708,181.81502,8.079848,0.014753771
140,480.4605,79.66695,0.13299942,482.44232,84.00963,0.33337066,182.07034,7.750637,0.016454032
141,481.38318,78.131775,0.048113827,482.60806,83.22897,0.13970256,182.64395,6.302049,0.023917574
142,404.01608,148.09564,0.029102921,477.1502,88.63721,0.02636089,181.92697,7.809654,0.017785784
143,468.39084,346.66617,0.021614943,490.08008,75.38923,0.011253615,182.34145,7.114861,0.018951355
144,468.35483,346.85895,0.016854396,484.4323,67.978874,0.005845344,189.15843,6.7427874,0.015035316
145,488.81244,9.693406,0.009779959,489.87256,90.12614,0.020415334,181.6302,8.785653,0.010979082
146,483.2189,241.78677,0.024857307,477.41183,236.09802,0.017594567,435.76175,104.40333,0.01103594
147,468.23032,346.59525,0.022102222,404.45953,147.81332,0.007512008,181.72237,8.304869,0.0145491725
148,483.57547,242.35458,0.022162572,484.96603,248.15729,0.0068138754,181.09503,9.547419,0.0094271945
149,468.28915,346.97586,0.014599507,490.1401,104.57588,0.015074422,181.60855,8.261903,0.016927479
150,468.92224,96.938255,0.031623796,481.68805,95.55255,0.086305946,181.23921,9.087406,0.012798409
151,482.52136,79.278145,0.020532753,482.07196,90.42891,0.083031885,439.2125,100.64393,0.03612636
152,482.2446,80.86435,0.051958293,481.73666,89.48759,0.15495597,481.58096,29.564941,0.07194378
153,483.25128,30.458158,0.022701057,483.31903,89.77149,0.061716985,481.47565,32.04808,0.058239095
154,474.64957,92.87576,0.17566909,480.54886,94.40269,0.3847384,474.70352,24.279037,0.14860524
155,472.2772,98.994965,0.3089456,476.03345,102.5986,0.5518358,470.89108,26.546024,0.43660828
156,479.60727,18.48896,0.5687223,477.16983,32.902176,0.7767926,479.40833,60.550587,0.15500848
157,476.85727,19.42797,0.96913236,475.10672,35.764946,0.897349,482.3195,71.55092,0.20971332
158,475.28668,27.210161,0.9947433,473.73544,45.407986,0.86355007,479.37332,80.64624,0.15472478
159,468.86655,34.73915,0.94891196,468.46527,51.85238,0.8876294,482.5715,88.41955,0.10348262
160,459.17093,45.394173,0.8876672,460.4089,56.975124,0.6284402,467.24796,79.53405,0.20223412
161,452.3416,62.381706,0.9632378,455.65915,77.521034,0.7574233,479.44476,111.55918,0.034943342
162,451.92587,75.61729,0.8005027,456.03317,89.62863,0.54095536,181.44211,7.965882,0.017666824
163,451.5832,98.89736,0.6819526,454.53082,108.27435,0.44627184,181.36299,7.6982527,0.018182788
164,450.007,114.882126,0.76708025,456.5736,122.81774,0.4757748,181.42374,6.990238,0.01791792
165,451.23553,129.79182,0.33573005,459.24368,135.91405,0.19012699,373.86795,263.16354,0.017912569
166,451.82877,307.51373,0.03504109,445.15106,314.59802,0.007941602,181.1662,8.371393,0.013928223
167,468.1911,338.9606,0.032956,453.22037,170.28343,0.012345674,175.88562,8.058458,0.013391305
168,476.27652,196.14853,0.327838,479.64752,203.10988,0.3255642,181.26872,7.7044606,0.017577143
169,476.56943,208.4665,0.24988677,478.58725,211.07323,0.28790906,388.04483,262.23105,0.019822294
170,479.7592,210.98976,0.33479556,478.61597,217.59053,0.4487147,472.05716,213.15382,0.12625769
171,478.29984,215.26566,0.41718164,477.7541,227.19601,0.69798344,502.6848,228.91995,0.017768998
172,477.70566,230.78064,0.30956575,477.2764,236.14476,0.7582777,442.36755,306.07413,0.023988526
173,475.19806,252.3009,0.34411162,475.13977,243.28342,0.70193946,439.41992,310.86005,0.14527161
174,476.83167,290.71344,0.1362806,482.6938,289.4239,0.2369507,435.66757,311.34396,0.0804768
175,468.66232,291.89774,0.33166322,480.7148,284.96683,0.36660022,324.80295,197.86305,0.02161077
176,468.57413,290.09668,0.14423506,475.87775,284.3458,0.21709025,423.13123,313.39877,0.015473722
177,468.31445,339.22955,0.03404352,469.03326,361.9294,0.010172949,181.3437,7.7559905,0.01295908
178,468.12445,338.84555,0.042745538,469.16235,361.70413,0.011170773,181.18854,7.8292894,0.015476767
179,468.8042,346.39145,0.022047037,444.0301,284.4173,0.0057234513,181.25484,7.1692095,0.014467864
180,468.2383,339.19904,0.039799098,469.3191,361.17007,0.014294972,180.9661,8.119963,0.012746106
181,468.3687,339.2528,0.024841739,474.86298,275.38736,0.005500931,181.24176,7.986777,0.015163711
182,468.12277,338.90707,0.038845487,469.10825,361.78778,0.0111372,180.64354,8.713223,0.009394915
183,468.5042,346.04852,0.025920743,443.35287,284.48746,0.006464511,180.83311,8.190672,0.0115491375
184,449.77737,306.58524,0.0475207,444.0164,306.0865,0.02583794,180.62297,8.210426,0.010399359
185,468.59616,346.07776,0.027069893,419.83658,291.4225,0.008217783,180.89748,7.6061344,0.013325476
186,451.62802,307.49277,0.028032087,451.97906,307.02103,0.008887798,181.01208,8.31555,0.013248656
187,451.7601,307.48267,0.03416175,469.0793,362.00684,0.010445742,451.8916,215.84807,0.018913899
188,467.87607,339.2888,0.035245195,469.12643,361.48145,0.011412172,180.64723,8.689285,0.011324006
189,467.92822,338.70166,0.049663797,469.26718,361.27945,0.012415657,181.15001,7.6715226,0.014640863
190,483.90405,241.84747,0.030228097,484.76917,248.33617,0.011761202,181.11163,7.505247,0.016436672
191,468.43613,346.59213,0.020930776,468.82193,362.65878,0.0058545503,181.33032,7.0891585,0.014772922
192,468.15988,345.86417,0.030810168,469.02228,362.05356,0.00833737,181.43626,7.3591957,0.015048209
193,484.228,241.40459,0.031377442,485.12796,248.23782,0.013047528,181.27467,7.8193903,0.016546715
194,451.57468,307.41855,0.030549018,451.94547,306.91858,0.009510212,181.37605,7.8032837,0.01804794
195,451.4222,307.2475,0.04041504,485.04468,248.08463,0.011616097,181.56892,7.180742,0.016345395
196,468.6046,345.73416,0.029337766,469.2974,361.90274,0.010398835,181.5575,7.8149505,0.01764336
197,468.41302,362.01843,0.02080381,469.02576,362.21628,0.007796043,181.2019,8.747246,0.012924637
198,483.56476,227.40681,0.036405236,478.31235,242.30408,0.016698482,181.50496,7.962762,0.015794285
199,482.82742,228.62967,0.1088259,478.36246,235.89537,0.07446057,181.10533,9.055754,0.011825686
200,468.3648,346.244,0.02569697,485.25757,247.93782,0.010576287,181.70453,7.6724615,0.016856216
201,468.07126,346.03595,0.028410647,469.03128,361.8231,0.010348366,181.57486,7.8460116,0.015327607
202,467.90503,339.32187,0.042795923,477.59622,235.24857,0.020438084,181.66028,7.6012545,0.016910093
203,468.3423,346.08917,0.027124632,469.08688,362.05536,0.0083153,181.77881,7.2217407,0.017181538
204,483.0339,240.45941,0.054878473,478.10217,236.0346,0.0577368,181.37576,8.400763,0.012812383
205,468.1521,339.06583,0.031622957,469.13214,361.8963,0.009009491,181.65366,8.060251,0.015164412
206,468.17126,338.90967,0.042786717,469.2444,361.557,0.012969792,181.67053,7.571189,0.016886067
207,483.4644,227.82489,0.04088548,478.1151,235.44904,0.0420802,181.70534,6.5617704,0.017153338
208,482.92917,227.41774,0.08622292,478.2469,235.00043,0.07606739,181.589,7.5706882,0.014899577
209,468.296,346.1357,0.027825717,477.74686,235.21445,0.019668488,181.8235,7.206374,0.019098658
210,482.19864,227.65244,0.11836105,478.36188,234.51471,0.110760175,181.29031,8.196116,0.013682254
211,468.0706,338.95288,0.034913078,469.15808,361.7669,0.009674274,181.9054,7.1082735,0.020429507
212,468.01328,339.4884,0.03788991,469.2814,361.23538,0.0138014555,181.52739,7.5308204,0.015911605
213,467.82346,345.61768,0.03310481,469.06378,361.92813,0.008418356,181.96344,7.0000987,0.020285204
214,483.1473,228.10234,0.08201602,478.0961,235.51868,0.05646297,181.51186,7.682813,0.016085723
215,467.99203,345.47324,0.034301177,469.21646,361.74847,0.010334787,181.88744,7.291369,0.017882325
216,483.49567,227.37189,0.024520058,468.96716,362.28735,0.0062421956,181.956,6.950352,0.01673676
217,467.7727,339.26523,0.0409232,469.0626,361.733,0.01059652,181.81857,7.341109,0.018553326
218,468.25485,346.06296,0.027450489,485.2857,248.9085,0.0063860193,181.79239,6.213851,0.019439496
219,468.1711,345.33835,0.035082124,485.1278,248.10109,0.0095714135,181.67021,7.4047885,0.019573584
220,467.98898,338.84366,0.03630102,451.9859,307.1229,0.013845307,181.77817,7.378717,0.018541185
221,467.7556,339.2209,0.04524392,469.10596,361.2254,0.011917745,181.7719,7.1192617,0.019417504
222,468.28366,346.54294,0.020563288,180.15996,29.170479,0.0051551713,182.35876,6.039134,0.01786413
223,467.98096,345.35934,0.03345589,469.1574,361.77222,0.0092427945,181.61287,7.7061467,0.015688917
224,468.10376,339.0017,0.043536536,469.4358,361.34372,0.013766884,181.7603,7.0009866,0.020777069
225,468.15958,345.75638,0.030184139,469.07126,362.01578,0.008664702,181.81172,7.0238237,0.017543359
226,468.55148,360.94336,0.034022875,469.4242,361.23807,0.013950405,181.90083,6.868514,0.019179936
227,468.1242,339.25232,0.033591937,469.11548,361.79205,0.00970468,182.06038,6.7355757,0.021014895
228,468.1754,345.94458,0.029090686,321.52734,461.76376,0.0069117215,182.28194,6.272311,0.019882822
229,468.09732,338.94162,0.03760278,469.07907,361.82916,0.009928546,182.1655,6.806883,0.019119967
230,387.79306,404.3249,0.035075918,388.4731,403.96182,0.01593171,181.82571,7.8278346,0.015861413
231,468.4541,338.46024,0.039257728,469.34024,361.87274,0.010673171,182.1605,7.1233544,0.017420959
232,467.77014,345.1964,0.04205221,469.18915,361.2656,0.013193342,181.60959,8.111428,0.013598738
233,468.2899,346.38913,0.023527503,468.89795,362.40936,0.006249054,181.90685,7.8549304,0.016004525
234,467.96674,339.17703,0.040523887,469.05258,361.6857,0.011043365,181.89468,7.540671,0.017004028
235,468.14105,345.43207,0.0367573,469.01773,362.01154,0.00829691,181.63696,8.644907,0.011860348
236,468.13397,345.51077,0.03373204,485.23376,248.23846,0.009416166,181.68765,8.14806,0.012716043
237,468.5015,345.53833,0.03331994,469.1468,361.88177,0.010373122,323.35663,471.11008,0.010030581
238,467.78223,339.39056,0.046840947,469.19016,360.77652,0.016121214,181.59853,8.413753,0.012413659
239,468.35904,345.855,0.028783426,468.8406,362.5269,0.0052705877,181.86478,8.0692625,0.014099815
240,451.9368,307.22415,0.06537082,452.37384,306.8651,0.021237897,181.3713,8.902952,0.01049753
241,468.00366,345.67178,0.034800418,478.3916,242.34964,0.020480698,181.3164,9.123729,0.008664923
242,451.75754,307.4308,0.04875345,452.15436,306.9626,0.016685247,181.94006,7.8480973,0.014172566
243,468.37503,345.7888,0.030626005,468.96045,362.10962,0.008934625,181.7526,8.099961,0.013257983
244,468.41754,345.7461,0.030623402,468.98285,362.10556,0.0071932315,181.41089,8.822695,0.010418137
245,468.44867,346.0917,0.026243785,452.02692,307.31375,0.010273603,316.83093,469.989,0.011362261
246,468.10733,338.7946,0.04766309,469.15988,361.37363,0.01272545,317.03632,469.85922,0.011209869
247,467.74072,339.50818,0.04326294,469.09042,361.0379,0.013873541,181.41423,9.001328,0.009770397
248,468.1676,339.3932,0.03411859,469.24667,361.64337,0.011428985,181.59142,8.599045,0.011549755
249,468.05493,338.88022,0.035204075,469.05917,362.07913,0.008051812,181.46828,8.581203,0.010460314
250,468.2364,345.61023,0.034502774,468.88834,362.23477,0.007935382,181.67128,8.386558,0.01207308
251,468.39532,345.79608,0.03271929,469.3819,361.50223,0.013917575,381.70465,279.52634,0.012497914
252,467.92444,345.9202,0.03142773,469.00632,361.89914,0.00955324,181.76576,8.033132,0.014050818
253,468.3511,345.90332,0.030353397,469.44354,361.6131,0.012207439,181.26453,9.153151,0.009315579
254,468.08188,339.48593,0.034940034,469.21283,361.53012,0.012785514,181.90385,7.482744,0.01695387
255,467.8879,339.57352,0.041466095,469.1323,361.45117,0.012646056,181.82608,8.1968155,0.013485591
256,467.84647,339.40076,0.036883343,485.39108,246.98369,0.014121035,323.43332,471.11816,0.010223154
257,467.9741,339.33832,0.045956366,469.35977,361.07547,0.014863979,181.41924,8.820268,0.009964139
258,467.89484,345.1927,0.045828644,469.25757,360.9573,0.0140953595,181.64204,8.012583,0.012431897
259,451.62616,307.43207,0.0439232,452.0453,307.01257,0.017601613,316.69696,470.3083,0.0095326975
260,468.0933,345.70187,0.031711664,469.106,361.9012,0.009278353,181.8987,7.9723773,0.014172063
261,468.27692,345.97235,0.029390253,468.96005,362.16876,0.008026615,323.1942,470.3253,0.011349161
262,467.9802,339.1346,0.04144036,469.19547,361.40604,0.012981397,316.71365,470.4103,0.010303157
263,467.7423,345.5779,0.039381087,469.0859,361.35437,0.013369969,392.80777,271.36206,0.012751908
264,468.21362,346.0532,0.026830504,469.05164,361.9994,0.009866001,182.73286,6.725912,0.017654672
